date,revenue,transactions,avg_price,first_sale_hour,last_sale_hour,avg_sale_hour,year,month,day,dayofweek,quarter,week_of_year,is_weekend,is_month_start,is_month_end,month_sin,month_cos,dayofweek_sin,dayofweek_cos,transactions_lag_1,transactions_lag_7,transactions_lag_14,transactions_roll_3,transactions_roll_7,transactions_roll_30,transactions_vol_7,total_daily_transactions,total_daily_revenue,market_share_transactions,product_Americano,product_Americano with Milk,product_Cappuccino,product_Cocoa,product_Cortado,product_Espresso,product_Hot Chocolate,product_Latte,product,wx_temperature_2m,wx_precipitation,wx_cloudcover,is_holiday,dow,weekofyear,is_holiday_prev,is_holiday_next,dow_sin,dow_cos,totals_day_t1,share_day_t1,totals_day_roll_7,competitor_sum_t1
2025-02-25,35.76,1.0,35.76,20.0,20.0,20.0,2025,2,25,1,1,9,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,5.0,5.0,2.0,2.0,2.5714285714285716,1.7,1.9880595947760085,12.0,355.62,0.0833333333333333,False,False,False,True,False,False,False,False,Cocoa,-3.783333333333333,0.0,17.0,False,1,9,0,0,0.7818314824680298,0.6234898018587336,22.0,0.22727272727272727,16.142857142857142,17.0
2025-02-05,107.28,3.0,35.76,18.0,21.0,19.0,2025,2,5,2,1,6,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.6666666666666666,0.5714285714285714,0.5333333333333333,0.9759000729485319,24.0,760.24,0.125,False,False,False,False,False,False,True,False,Hot Chocolate,-1.3083333333333333,1.0,97.25,False,2,6,0,0,0.9749279121818236,-0.22252093395631434,12.0,0.0,11.428571428571429,12.0
2025-03-08,0.0,0.0,0.0,0.0,0.0,0.0,2025,3,8,5,1,10,1,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,0.0,0.2,0.0,8.0,232.18,0.0,False,False,False,False,True,False,False,False,Cortado,14.9875,0.0,100.0,True,5,10,1,1,-0.9749279121818236,-0.2225209339563146,17.0,0.0,14.285714285714286,17.0
2024-12-01,246.88,8.0,30.86,0.0,20.0,13.75,2024,12,1,6,4,48,1,1,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.0,0.0,3.0,2.0,1.2857142857142858,1.7,1.112697280528371,15.0,497.2,0.5333333333333333,False,True,False,False,False,False,False,False,Americano with Milk,1.1214285714285714,0.0,100.0,False,6,48,0,0,-0.7818314824680299,0.6234898018587334,5.0,0.2,5.857142857142857,4.0
2024-05-25,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,25,5,2,21,1,0,0,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,0.0,0.0,1.0,0.0,0.2857142857142857,0.2,0.48795003647426655,9.0,287.74,0.0,False,False,False,True,False,False,False,False,Cocoa,22.412499999999998,0.0,0.0,False,5,21,0,0,-0.9749279121818236,-0.2225209339563146,8.0,0.0,11.857142857142858,8.0
2024-03-10,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,10,6,1,10,1,0,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,3.0,2.0,,1.3333333333333333,1.4285714285714286,1.4444444444444444,1.618347187425374,7.0,231.6,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,1.9285714285714286,0.0,2.4285714285714284,False,6,10,0,0,-0.7818314824680299,0.6234898018587334,14.0,0.21428571428571427,8.0,11.0
2025-02-28,181.72,7.0,25.96,16.0,19.0,17.285714285714285,2025,2,28,4,1,9,0,0,1,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,5.0,11.0,4.0,5.0,4.571428571428571,3.8333333333333335,3.2586880211286875,17.0,505.02,0.4117647058823529,True,False,False,False,False,False,False,False,Americano,1.8352941176470587,0.0,100.0,False,4,9,0,0,-0.433883739117558,-0.9009688679024191,19.0,0.2631578947368421,15.0,14.0
2024-03-24,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,24,6,1,12,1,0,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.0,0.0,1.0,0.3333333333333333,0.14285714285714285,0.43478260869565216,0.37796447300922653,2.0,78.7,0.0,False,False,False,False,False,True,False,False,Espresso,7.3500000000000005,0.2,100.0,False,6,12,0,0,-0.7818314824680299,0.6234898018587334,8.0,0.0,5.428571428571429,8.0
2024-08-24,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,24,5,3,34,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,3.0,1.0,2.0,2.3333333333333335,2.2857142857142856,2.433333333333333,2.288688541085316,6.0,128.32,0.0,False,False,False,False,False,False,False,True,Latte,23.599999999999998,0.0,80.0,True,5,34,1,1,-0.9749279121818236,-0.2225209339563146,13.0,0.23076923076923078,9.285714285714286,10.0
2025-03-09,0.0,0.0,0.0,0.0,0.0,0.0,2025,3,9,6,1,10,1,0,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,0.0,0.2,0.0,8.0,241.98,0.0,False,False,False,False,True,False,False,False,Cortado,15.475000000000001,0.0,77.25,False,6,10,0,0,-0.7818314824680299,0.6234898018587334,8.0,0.0,14.285714285714286,8.0
2024-06-30,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,30,6,2,26,1,0,1,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.0,136.18,0.0,False,False,False,True,False,False,False,False,Cocoa,28.15,0.0,12.75,False,6,26,0,0,-0.7818314824680299,0.6234898018587334,10.0,0.0,5.428571428571429,10.0
2024-08-28,32.82,1.0,32.82,15.0,15.0,15.0,2024,8,28,2,3,35,0,0,0,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,0.0,0.0,1.0,1.0,0.5714285714285714,1.2666666666666666,0.7867957924694419,4.0,111.68,0.25,False,False,True,False,False,False,False,False,Cappuccino,30.125,0.0,28.25,False,2,35,0,0,0.9749279121818236,-0.22252093395631434,2.0,0.0,7.285714285714286,2.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,27,2,4,48,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,2.0,0.0,0.0,0.6666666666666666,0.5714285714285714,0.9,0.9759000729485338,0.0,0.0,0.0,True,False,False,False,False,False,False,False,Americano,,,,,2,48,0,0,0.9749279121818236,-0.22252093395631434,10.0,0.2,6.857142857142857,8.0
2024-03-29,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,29,4,1,13,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2.0,0.0,0.0,2.3333333333333335,1.1428571428571428,1.0714285714285714,1.2149857925879117,4.0,156.10000000000002,0.0,False,False,False,False,True,False,False,False,Cortado,10.2,1.8,99.0,False,4,13,0,0,-0.433883739117558,-0.9009688679024191,4.0,0.5,6.428571428571429,2.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,24,1,3,39,0,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.0,1.0,0.0,0.0,0.14285714285714285,0.4,0.3779644730092259,14.0,415.38,0.0,False,False,False,False,False,True,False,False,Espresso,20.740000000000002,0.0,0.2,False,1,39,0,0,0.7818314824680298,0.6234898018587336,14.0,0.0,13.0,14.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,2024,10,10,3,4,41,0,0,0,-1.0,-1.8369701987210297e-16,0.4338837391175582,-0.900968867902419,2.0,0.0,1.0,0.6666666666666666,0.42857142857142855,0.23333333333333334,0.7867957924694426,13.0,415.88,0.0,False,False,False,False,False,True,False,False,Espresso,16.533333333333335,0.0,54.93333333333333,False,3,41,0,0,0.43388373911755823,-0.900968867902419,14.0,0.14285714285714285,12.571428571428571,12.0
2024-06-24,226.32,6.0,37.72,0.0,19.0,11.0,2024,6,24,0,2,26,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,1.0,4.0,1.0,1.6666666666666667,2.0,1.5333333333333334,1.6329931618554507,9.0,334.58,0.6666666666666666,False,False,True,False,False,False,False,False,Cappuccino,20.366666666666667,0.5,44.833333333333336,False,0,26,0,0,0.0,1.0,3.0,0.3333333333333333,7.571428571428571,2.0
2025-02-19,155.76,6.0,25.959999999999997,10.0,19.0,13.333333333333334,2025,2,19,2,1,8,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.2225209339563143,5.0,7.0,5.0,5.0,4.428571428571429,2.6333333333333333,1.9880595947760054,20.0,646.5999999999999,0.3,True,False,False,False,False,False,False,False,Americano,-4.42,0.5,53.15,False,2,8,0,0,0.9749279121818236,-0.22252093395631434,18.0,0.2777777777777778,14.714285714285714,13.0
2024-04-12,28.9,1.0,28.9,22.0,22.0,22.0,2024,4,12,4,2,15,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.0,2.0,0.0,0.0,0.42857142857142855,0.9,0.7867957924694435,2.0,67.6,0.5,False,False,False,False,True,False,False,False,Cortado,12.7,0.0,99.0,False,4,15,0,0,-0.433883739117558,-0.9009688679024191,5.0,0.0,6.714285714285714,5.0
2024-07-20,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,20,5,3,29,1,0,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,1.0,0.3333333333333333,0.42857142857142855,1.1,0.534522483824846,7.0,200.34,0.0,False,False,True,False,False,False,False,False,Cappuccino,25.11428571428571,0.0,23.142857142857142,False,5,29,0,0,-0.9749279121818236,-0.2225209339563146,11.0,0.0,4.857142857142857,11.0
2024-07-31,167.52,6.0,27.92,10.0,23.0,13.833333333333334,2024,7,31,2,3,31,0,0,1,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,12.0,2.0,1.0,5.0,4.0,2.0,3.8729833462074166,22.0,624.04,0.2727272727272727,False,True,False,False,False,False,False,False,Americano with Milk,19.599999999999998,1.2000000000000002,17.363636363636363,False,2,31,0,0,0.9749279121818236,-0.22252093395631434,22.0,0.5454545454545454,12.714285714285714,10.0
2024-12-25,51.92,2.0,25.96,14.0,15.0,14.5,2024,12,25,2,4,52,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.0,0.14285714285714285,0.7666666666666667,0.37796447300923175,10.0,328.2,0.2,True,False,False,False,False,False,False,False,Americano,-0.42500000000000004,0.0,100.0,True,2,52,1,1,0.9749279121818236,-0.22252093395631434,7.0,0.0,8.857142857142858,7.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,3,2,2,14,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,0.0,1.0,0.0,0.3333333333333333,0.2857142857142857,0.6,0.487950036474267,4.0,126.5,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,14.05,0.2,100.0,False,2,14,0,0,0.9749279121818236,-0.22252093395631434,4.0,0.0,4.857142857142857,4.0
2025-03-12,155.76,6.0,25.959999999999997,13.0,20.0,16.666666666666668,2025,3,12,2,1,11,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,4.0,6.0,5.0,3.3333333333333335,3.857142857142857,4.666666666666667,1.2149857925879075,17.0,544.22,0.3529411764705882,True,False,False,False,False,False,False,False,Americano,12.558823529411764,0.0,71.17647058823529,False,2,11,0,0,0.9749279121818236,-0.22252093395631434,13.0,0.3076923076923077,13.428571428571429,9.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,22,4,1,12,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.0,0.6666666666666666,0.42857142857142855,0.9523809523809523,0.7867957924694434,6.0,189.4,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,7.433333333333334,0.1,89.33333333333333,False,4,12,0,0,-0.433883739117558,-0.9009688679024191,6.0,0.0,4.714285714285714,6.0
2024-12-24,25.96,1.0,25.96,19.0,19.0,19.0,2024,12,24,1,4,52,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,3.0,1.0,1.0,2.6666666666666665,1.7142857142857142,0.7,1.380131118684707,7.0,220.92,0.1428571428571428,False,False,False,False,True,False,False,False,Cortado,0.7857142857142857,0.0,100.0,False,1,52,0,0,0.7818314824680298,0.6234898018587336,10.0,0.3,8.857142857142858,7.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,28,3,1,13,0,0,0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0.0,0.0,2.0,0.0,0.14285714285714285,0.37037037037037035,0.37796447300922653,4.0,125.4,0.0,False,False,False,False,False,True,False,False,Espresso,13.025,0.0,90.25,False,3,13,0,0,0.43388373911755823,-0.900968867902419,8.0,0.0,6.714285714285714,8.0
2024-07-11,27.92,1.0,27.92,19.0,19.0,19.0,2024,7,11,3,3,28,0,0,0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,1.0,1.0,2.0,2.3333333333333335,2.0,2.1333333333333333,1.000000000000002,3.0,93.56,0.3333333333333333,False,True,False,False,False,False,False,False,Americano with Milk,27.8,0.0,22.75,False,3,28,0,0,0.43388373911755823,-0.900968867902419,2.0,0.5,5.714285714285714,1.0
2025-02-07,51.92,2.0,25.96,12.0,14.0,13.0,2025,2,7,4,1,6,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.0,1.0,1.0,3.0,2.2857142857142856,1.1,2.0586634591635495,16.0,508.46,0.125,True,False,False,False,False,False,False,False,Americano,-3.43125,0.0,100.0,False,4,6,0,0,-0.433883739117558,-0.9009688679024191,12.0,0.08333333333333333,14.714285714285714,11.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,25,3,3,30,0,0,0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,2.0,1.0,0.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.786795792469443,9.0,246.38,0.0,False,False,False,False,False,True,False,False,Espresso,21.2,0.0,66.5,False,3,30,0,0,0.43388373911755823,-0.900968867902419,12.0,0.16666666666666666,7.857142857142857,10.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,8,0,2,15,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0666666666666667,0.8164965809277264,10.0,340.2,0.0,False,False,False,False,True,False,False,False,Cortado,18.36,0.0,99.8,False,0,15,0,0,0.0,1.0,7.0,0.14285714285714285,6.0,6.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,2025,2,12,2,1,7,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.3333333333333333,0.7142857142857143,0.7333333333333333,1.112697280528373,18.0,570.18,0.0,False,False,False,False,True,False,False,False,Cortado,-6.316666666666666,0.0,95.0,False,2,7,0,0,0.9749279121818236,-0.22252093395631434,14.0,0.0,14.857142857142858,14.0
2024-07-10,27.92,1.0,27.92,15.0,15.0,15.0,2024,7,10,2,3,28,0,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,4.0,4.0,0.0,2.6666666666666665,2.4285714285714284,2.1,1.133893419027683,2.0,50.94,0.5,False,True,False,False,False,False,False,False,Americano with Milk,26.933333333333334,0.9,55.333333333333336,False,2,28,0,0,0.9749279121818236,-0.22252093395631434,6.0,0.6666666666666666,6.857142857142857,2.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,18,3,3,29,0,0,0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0,0.0,0.0,0.0,0.0,0.1,0.0,8.0,213.56,0.0,False,False,False,True,False,False,False,False,Cocoa,26.58181818181818,0.6000000000000001,100.0,False,3,29,0,0,0.43388373911755823,-0.900968867902419,1.0,0.0,3.142857142857143,1.0
2025-01-04,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,4,5,1,1,1,0,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,2.0,0.3333333333333333,0.7142857142857143,0.8,0.4879500364742638,13.0,401.18,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,-1.81,0.1,27.9,False,5,1,0,0,-0.9749279121818236,-0.2225209339563146,3.0,0.0,7.714285714285714,3.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,30,1,2,18,0,0,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,3.0,0.0,1.0,1.0,0.5714285714285714,0.6333333333333333,1.1338934190276817,8.0,272.36,0.0,False,False,False,False,True,False,False,False,Cortado,16.3125,0.0,0.0,False,1,18,0,0,0.7818314824680298,0.6234898018587336,8.0,0.375,5.714285714285714,5.0
2024-10-16,107.28,3.0,35.76,0.0,11.0,3.6666666666666665,2024,10,16,2,4,42,0,0,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.2225209339563143,3.0,0.0,1.0,1.0,1.5714285714285714,1.2666666666666666,1.9023794624226833,16.0,513.36,0.1875,False,False,False,False,False,False,True,False,Hot Chocolate,8.857142857142858,1.8,70.5,False,2,42,0,0,0.9749279121818236,-0.22252093395631434,18.0,0.16666666666666666,14.571428571428571,15.0
2024-06-10,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,10,0,2,24,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,2.0,3.0,1.0,1.6666666666666667,2.857142857142857,2.566666666666667,1.5735915849388866,7.0,254.24,0.0,False,True,False,False,False,False,False,False,Americano with Milk,24.0,0.0,93.0,False,0,24,0,0,0.0,1.0,12.0,0.16666666666666666,9.285714285714286,10.0
2025-02-24,35.76,1.0,35.76,21.0,21.0,21.0,2025,2,24,0,1,9,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,1.0,1.0,0.6666666666666666,1.2857142857142858,1.0333333333333334,0.7559289460184526,22.0,723.02,0.0454545454545454,False,False,False,False,False,False,True,False,Hot Chocolate,-3.75,0.0,0.0,False,0,9,0,0,0.0,1.0,6.0,0.0,15.857142857142858,6.0
2024-11-23,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,23,5,4,47,1,0,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,0.14285714285714285,0.2,0.37796447300922587,7.0,211.12,0.0,False,False,False,False,False,True,False,False,Espresso,-0.33749999999999997,0.2,87.5,False,5,47,0,0,-0.9749279121818236,-0.2225209339563146,6.0,0.0,8.142857142857142,6.0
2025-01-31,107.28,3.0,35.76,11.0,16.0,12.666666666666666,2025,1,31,4,1,5,0,0,1,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.0,1.0,1.0,0.3333333333333333,0.7142857142857143,0.8,0.7559289460184528,10.0,333.1,0.3,False,False,True,False,False,False,False,False,Cappuccino,5.641666666666667,0.8,100.0,False,4,5,0,0,-0.433883739117558,-0.9009688679024191,9.0,0.0,6.285714285714286,9.0
2024-04-06,33.8,1.0,33.8,15.0,15.0,15.0,2024,4,6,5,2,14,1,0,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,1.0,3.0,0.3333333333333333,0.8571428571428571,0.9333333333333333,1.4638501094227996,4.0,140.1,0.25,False,True,False,False,False,False,False,False,Americano with Milk,15.3,0.7000000000000001,100.0,False,5,14,0,0,-0.9749279121818236,-0.2225209339563146,11.0,0.09090909090909091,5.428571428571429,10.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,9,0,4,50,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.0,1.0,3.0,1.3333333333333333,1.7142857142857142,2.2666666666666666,0.7559289460184501,5.0,154.3,0.0,False,False,False,False,False,False,False,True,Latte,0.9400000000000001,1.7,100.0,False,0,50,0,0,0.0,1.0,13.0,0.07692307692307693,8.857142857142858,12.0
2025-02-21,285.56,11.0,25.96,8.0,17.0,14.363636363636363,2025,2,21,4,1,8,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,8.0,4.0,2.0,6.333333333333333,5.0,3.0,2.160246899469282,23.0,695.08,0.4782608695652174,True,False,False,False,False,False,False,False,Americano,-6.743478260869565,0.0,75.52173913043478,False,4,8,0,0,-0.433883739117558,-0.9009688679024191,19.0,0.42105263157894735,15.857142857142858,11.0
2025-02-02,71.52,2.0,35.76,12.0,12.0,12.0,2025,2,2,6,1,5,1,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3.0,0.0,0.0,2.0,1.1428571428571428,0.9666666666666667,1.3451854182690977,7.0,245.42,0.2857142857142857,False,False,True,False,False,False,False,False,Cappuccino,1.457142857142857,0.0,100.0,False,6,5,0,0,-0.7818314824680299,0.6234898018587334,13.0,0.23076923076923078,8.142857142857142,10.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,9,1,2,15,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,0.0,1.0,0.0,0.14285714285714285,0.13333333333333333,0.3779644730092273,5.0,186.1,0.0,False,False,False,True,False,False,False,False,Cocoa,20.82,0.0,3.0,False,1,15,0,0,0.7818314824680298,0.6234898018587336,10.0,0.0,6.428571428571429,10.0
2025-01-28,71.52,2.0,35.76,10.0,22.0,16.0,2025,1,28,1,1,5,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,3.0,2.0,3.0,1.3333333333333333,1.0,1.4,1.1547005383792477,9.0,277.74,0.2222222222222222,False,False,False,False,False,False,False,True,Latte,6.088888888888889,0.0,84.88888888888889,False,1,5,0,0,0.7818314824680298,0.6234898018587336,10.0,0.3,5.285714285714286,7.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,9,0,3,37,0,0,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,5.0,0.0,1.0,3.0,1.4285714285714286,1.3333333333333333,2.1491969707422394,17.0,518.74,0.0,False,False,False,False,True,False,False,False,Cortado,21.470588235294116,0.0,0.0,False,0,37,0,0,0.0,1.0,6.0,0.8333333333333334,12.428571428571429,1.0
2025-02-16,107.28,3.0,35.76,13.0,19.0,16.0,2025,2,16,6,1,7,1,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.0,1.0,0.0,1.3333333333333333,1.4285714285714286,0.8333333333333334,0.9759000729485312,10.0,313.5,0.3,False,False,False,False,False,False,True,False,Hot Chocolate,-6.4799999999999995,0.0,30.6,False,6,7,0,0,-0.7818314824680299,0.6234898018587334,9.0,0.2222222222222222,14.142857142857142,7.0
2025-03-19,35.76,1.0,35.76,18.0,18.0,18.0,2025,3,19,2,1,12,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,4.0,2.0,2.0,2.0,1.5714285714285714,1.6666666666666667,1.6183471874253728,21.0,623.56,0.0476190476190476,False,False,False,True,False,False,False,False,Cocoa,4.8238095238095235,0.6000000000000001,85.52380952380952,False,2,12,0,0,0.9749279121818236,-0.22252093395631434,17.0,0.23529411764705882,13.428571428571429,13.0
2024-09-09,18.12,1.0,18.12,15.0,15.0,15.0,2024,9,9,0,3,37,0,0,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.0,0.0,0.0,2.3333333333333335,1.0,0.6,1.7320508075688772,17.0,518.74,0.0588235294117647,False,False,False,False,False,True,False,False,Espresso,21.470588235294116,0.0,0.0,False,0,37,0,0,0.0,1.0,6.0,0.0,12.428571428571429,6.0
2024-12-29,35.76,1.0,35.76,0.0,0.0,0.0,2024,12,29,6,4,52,1,0,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.0,2.0,0.0,1.0,1.1428571428571428,1.1,0.6900655593423527,9.0,253.24,0.1111111111111111,False,False,True,False,False,False,False,False,Cappuccino,0.1375,0.0,100.0,False,6,52,0,0,-0.7818314824680299,0.6234898018587334,8.0,0.125,7.714285714285714,7.0
2024-06-29,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,29,5,2,26,1,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.0,0.0,1.0,0.6666666666666666,0.2857142857142857,0.36666666666666664,0.4879500364742662,10.0,357.6,0.0,False,False,False,False,False,True,False,False,Espresso,27.025,0.0,16.375,False,5,26,0,0,-0.9749279121818236,-0.2225209339563146,4.0,0.25,4.571428571428571,3.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,24,2,2,17,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.0,0.2857142857142857,0.2,0.48795003647426666,8.0,272.36,0.0,False,False,False,True,False,False,False,False,Cocoa,12.0375,11.7,75.25,False,2,17,0,0,0.9749279121818236,-0.22252093395631434,5.0,0.0,7.142857142857143,5.0
2024-07-13,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,13,5,3,28,1,0,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,0.14285714285714285,0.13333333333333333,0.37796447300922736,5.0,164.10000000000002,0.0,False,False,False,True,False,False,False,False,Cocoa,33.8,0.0,12.5,False,5,28,0,0,-0.9749279121818236,-0.2225209339563146,4.0,0.0,5.714285714285714,4.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,26,1,1,13,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2.0,1.0,1.0,1.6666666666666667,1.1428571428571428,1.24,1.2149857925879117,11.0,376.7,0.0,False,True,False,False,False,False,False,False,Americano with Milk,7.5,0.0,71.27272727272727,False,1,13,0,0,0.7818314824680298,0.6234898018587336,6.0,0.3333333333333333,5.714285714285714,4.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,9,3,1,2,0,0,0,0.0,1.0,0.4338837391175582,-0.900968867902419,0.0,1.0,0.0,0.0,0.14285714285714285,0.7333333333333333,0.3779644730092246,8.0,237.08,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,3.0777777777777775,0.30000000000000004,88.66666666666667,False,3,2,0,0,0.43388373911755823,-0.900968867902419,6.0,0.0,5.285714285714286,6.0
2024-05-28,37.72,1.0,37.72,22.0,22.0,22.0,2024,5,28,1,2,22,0,0,0,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,4.0,3.0,1.0,2.3333333333333335,1.8571428571428572,1.6,1.5735915849388855,13.0,442.64,0.0769230769230769,False,False,False,False,False,False,False,True,Latte,22.527272727272727,0.2,50.36363636363637,False,1,22,0,0,0.7818314824680298,0.6234898018587336,14.0,0.2857142857142857,11.0,10.0
2024-12-13,35.76,1.0,35.76,23.0,23.0,23.0,2024,12,13,4,4,50,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.0,1.0,2.0,1.0,1.0,2.0,1.1547005383792481,8.0,266.48,0.125,False,False,False,False,False,False,False,True,Latte,-5.5875,0.0,0.375,False,4,50,0,0,-0.433883739117558,-0.9009688679024191,7.0,0.0,6.0,7.0
