date,datetime,cash_type,card,money,coffee_name,year,month,day,hour,dow,week,month_sin,month_cos,hour_sin,hour_cos,_date_local,dt_local,wx_temperature_2m,wx_apparent_temperature,wx_dew_point_2m,wx_relative_humidity_2m,wx_pressure_msl,wx_precipitation,wx_rain,wx_cloudcover,wx_windspeed_10m,wx_windgusts_10m,is_holiday,holiday_name,dow_num,is_weekend,time_period
2024-10-25,2024-10-25 11:18:49.780000+03:00,card,ANON-0000-0000-0084,35.76,Cocoa,2024,10,25,11,Friday,43,-0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,2024-10-25,2024-10-25 11:00:00+03:00,9.8,6.7,6.7,81,1028.2,0.0,0.0,100,15.9,28.4,False,,4,False,Medio día
2024-10-25,2024-10-25 13:03:28.304000+03:00,card,ANON-0000-0000-0683,25.96,Americano,2024,10,25,13,Friday,43,-0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890684,2024-10-25,2024-10-25 13:00:00+03:00,11.2,7.8,6.9,75,1027.8,0.0,0.0,100,18.0,34.2,False,,4,False,Medio día
2024-10-25,2024-10-25 13:05:21.012000+03:00,card,ANON-0000-0000-0683,25.96,Americano,2024,10,25,13,Friday,43,-0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890684,2024-10-25,2024-10-25 13:00:00+03:00,11.2,7.8,6.9,75,1027.8,0.0,0.0,100,18.0,34.2,False,,4,False,Medio día
2024-10-25,2024-10-25 13:51:01.298000+03:00,card,ANON-0000-0000-0276,30.86,Americano with Milk,2024,10,25,13,Friday,43,-0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890684,2024-10-25,2024-10-25 13:00:00+03:00,11.2,7.8,6.9,75,1027.8,0.0,0.0,100,18.0,34.2,False,,4,False,Medio día
2024-10-25,2024-10-25 14:49:42.876000+03:00,card,ANON-0000-0000-0012,35.76,Cocoa,2024,10,25,14,Friday,43,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,2024-10-25,2024-10-25 14:00:00+03:00,11.5,8.3,6.9,74,1027.5,0.0,0.0,100,16.2,33.8,False,,4,False,Tarde
2024-10-25,2024-10-25 14:50:30.398000+03:00,card,ANON-0000-0000-0012,35.76,Cocoa,2024,10,25,14,Friday,43,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,2024-10-25,2024-10-25 14:00:00+03:00,11.5,8.3,6.9,74,1027.5,0.0,0.0,100,16.2,33.8,False,,4,False,Tarde
2024-10-25,2024-10-25 15:06:50.176000+03:00,card,ANON-0000-0000-0141,25.96,Cortado,2024,10,25,15,Friday,43,-0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,2024-10-25,2024-10-25 15:00:00+03:00,11.3,8.2,6.8,74,1027.4,0.0,0.0,100,16.0,30.2,False,,4,False,Tarde
2024-10-25,2024-10-25 15:40:37.466000+03:00,card,ANON-0000-0000-0814,35.76,Latte,2024,10,25,15,Friday,43,-0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,2024-10-25,2024-10-25 15:00:00+03:00,11.3,8.2,6.8,74,1027.4,0.0,0.0,100,16.0,30.2,False,,4,False,Tarde
2024-10-25,2024-10-25 17:23:16.568000+03:00,card,ANON-0000-0000-0137,35.76,Cappuccino,2024,10,25,17,Friday,43,-0.8660254037844386,0.5000000000000001,-0.9659258262890684,-0.2588190451025206,2024-10-25,2024-10-25 17:00:00+03:00,10.6,8.2,6.6,76,1027.0,0.0,0.0,100,10.7,26.6,False,,4,False,Noche
2024-10-26,2024-10-26 01:19:23.959000+03:00,card,ANON-0000-0000-0815,35.76,Hot Chocolate,2024,10,26,1,Saturday,43,-0.8660254037844386,0.5000000000000001,0.2588190451025207,0.9659258262890684,2024-10-26,2024-10-26 01:00:00+03:00,7.9,5.9,6.0,88,1027.9,0.0,0.0,100,6.4,14.4,False,,5,True,Fuera de horario
2024-10-26,2024-10-26 01:22:31.745000+03:00,card,ANON-0000-0000-0815,21.06,Espresso,2024,10,26,1,Saturday,43,-0.8660254037844386,0.5000000000000001,0.2588190451025207,0.9659258262890684,2024-10-26,2024-10-26 01:00:00+03:00,7.9,5.9,6.0,88,1027.9,0.0,0.0,100,6.4,14.4,False,,5,True,Fuera de horario
2024-10-26,2024-10-26 10:49:59.226000+03:00,card,ANON-0000-0000-0682,35.76,Cappuccino,2024,10,26,10,Saturday,43,-0.8660254037844386,0.5000000000000001,0.4999999999999999,-0.8660254037844387,2024-10-26,2024-10-26 10:00:00+03:00,8.1,6.0,5.4,83,1028.9,0.0,0.0,100,6.6,15.1,False,,5,True,Mañana
2024-10-26,2024-10-26 11:41:44.502000+03:00,card,ANON-0000-0000-0141,25.96,Cortado,2024,10,26,11,Saturday,43,-0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,2024-10-26,2024-10-26 11:00:00+03:00,9.1,7.2,4.9,75,1029.1,0.0,0.0,100,4.9,15.1,False,,5,True,Medio día
2024-10-26,2024-10-26 11:52:59.556000+03:00,card,ANON-0000-0000-0334,35.76,Cappuccino,2024,10,26,11,Saturday,43,-0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,2024-10-26,2024-10-26 11:00:00+03:00,9.1,7.2,4.9,75,1029.1,0.0,0.0,100,4.9,15.1,False,,5,True,Medio día
2024-10-26,2024-10-26 13:24:38.301000+03:00,card,ANON-0000-0000-0816,25.96,Americano,2024,10,26,13,Saturday,43,-0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890684,2024-10-26,2024-10-26 13:00:00+03:00,10.3,8.4,4.3,66,1028.8,0.0,0.0,100,3.8,12.6,False,,5,True,Medio día
2024-10-26,2024-10-26 15:18:09.342000+03:00,card,ANON-0000-0000-0040,35.76,Cocoa,2024,10,26,15,Saturday,43,-0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,2024-10-26,2024-10-26 15:00:00+03:00,10.7,8.7,4.2,64,1028.6,0.0,0.0,72,4.7,14.0,False,,5,True,Tarde
2024-10-26,2024-10-26 16:03:31.039000+03:00,card,ANON-0000-0000-0817,35.76,Latte,2024,10,26,16,Saturday,43,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,2024-10-26,2024-10-26 16:00:00+03:00,10.8,8.4,4.0,63,1028.3,0.0,0.0,16,6.9,14.8,False,,5,True,Tarde
2024-10-26,2024-10-26 17:34:58.654000+03:00,card,ANON-0000-0000-0276,35.76,Latte,2024,10,26,17,Saturday,43,-0.8660254037844386,0.5000000000000001,-0.9659258262890684,-0.2588190451025206,2024-10-26,2024-10-26 17:00:00+03:00,9.7,7.7,4.8,71,1028.1,0.0,0.0,2,5.2,14.4,False,,5,True,Noche
2024-10-26,2024-10-26 17:36:14.943000+03:00,card,ANON-0000-0000-0276,30.86,Americano with Milk,2024,10,26,17,Saturday,43,-0.8660254037844386,0.5000000000000001,-0.9659258262890684,-0.2588190451025206,2024-10-26,2024-10-26 17:00:00+03:00,9.7,7.7,4.8,71,1028.1,0.0,0.0,2,5.2,14.4,False,,5,True,Noche
2024-10-26,2024-10-26 18:05:22.072000+03:00,card,ANON-0000-0000-0141,25.96,Cortado,2024,10,26,18,Saturday,43,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210294e-16,2024-10-26,2024-10-26 18:00:00+03:00,6.6,4.0,4.1,84,1028.1,0.0,0.0,1,8.5,11.5,False,,5,True,Noche
2024-10-26,2024-10-26 18:06:19.074000+03:00,card,ANON-0000-0000-0141,25.96,Cortado,2024,10,26,18,Saturday,43,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210294e-16,2024-10-26,2024-10-26 18:00:00+03:00,6.6,4.0,4.1,84,1028.1,0.0,0.0,1,8.5,11.5,False,,5,True,Noche
2024-10-26,2024-10-26 18:38:28.729000+03:00,card,ANON-0000-0000-0818,35.76,Latte,2024,10,26,18,Saturday,43,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210294e-16,2024-10-26,2024-10-26 18:00:00+03:00,6.6,4.0,4.1,84,1028.1,0.0,0.0,1,8.5,11.5,False,,5,True,Noche
2024-10-26,2024-10-26 18:39:29.573000+03:00,card,ANON-0000-0000-0818,35.76,Latte,2024,10,26,18,Saturday,43,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210294e-16,2024-10-26,2024-10-26 18:00:00+03:00,6.6,4.0,4.1,84,1028.1,0.0,0.0,1,8.5,11.5,False,,5,True,Noche
2024-10-26,2024-10-26 18:52:01.660000+03:00,card,ANON-0000-0000-0819,30.86,Americano with Milk,2024,10,26,18,Saturday,43,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210294e-16,2024-10-26,2024-10-26 18:00:00+03:00,6.6,4.0,4.1,84,1028.1,0.0,0.0,1,8.5,11.5,False,,5,True,Noche
2024-10-26,2024-10-26 18:53:21.506000+03:00,card,ANON-0000-0000-0820,30.86,Americano with Milk,2024,10,26,18,Saturday,43,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210294e-16,2024-10-26,2024-10-26 18:00:00+03:00,6.6,4.0,4.1,84,1028.1,0.0,0.0,1,8.5,11.5,False,,5,True,Noche
2024-10-26,2024-10-26 22:19:21.305000+03:00,card,ANON-0000-0000-0715,35.76,Cappuccino,2024,10,26,22,Saturday,43,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,2024-10-26,2024-10-26 22:00:00+03:00,5.8,3.0,3.6,86,1028.0,0.0,0.0,100,9.0,14.8,False,,5,True,Fuera de horario
2024-10-26,2024-10-26 23:34:46.718000+03:00,card,ANON-0000-0000-0821,30.86,Americano with Milk,2024,10,26,23,Saturday,43,-0.8660254037844386,0.5000000000000001,-0.2588190451025215,0.965925826289068,2024-10-26,2024-10-26 23:00:00+03:00,5.3,2.6,3.5,88,1027.8,0.0,0.0,78,8.0,15.1,False,,5,True,Fuera de horario
2024-10-27,2024-10-27 13:01:56.902000+02:00,card,ANON-0000-0000-0347,30.86,Americano with Milk,2024,10,27,13,Sunday,43,-0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890684,2024-10-27,2024-10-27 13:00:00+02:00,13.1,10.6,7.7,70,1024.0,0.0,0.0,26,13.0,26.3,False,,6,True,Medio día
2024-10-27,2024-10-27 14:53:25.989000+02:00,card,ANON-0000-0000-0276,35.76,Latte,2024,10,27,14,Sunday,43,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,2024-10-27,2024-10-27 14:00:00+02:00,13.4,11.0,7.6,68,1023.6,0.0,0.0,64,12.5,26.3,False,,6,True,Tarde
2024-10-27,2024-10-27 14:54:27.511000+02:00,card,ANON-0000-0000-0276,30.86,Americano with Milk,2024,10,27,14,Sunday,43,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,2024-10-27,2024-10-27 14:00:00+02:00,13.4,11.0,7.6,68,1023.6,0.0,0.0,64,12.5,26.3,False,,6,True,Tarde
2024-10-27,2024-10-27 15:43:46.609000+02:00,card,ANON-0000-0000-0822,35.76,Cappuccino,2024,10,27,15,Sunday,43,-0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,2024-10-27,2024-10-27 15:00:00+02:00,13.4,11.0,7.4,67,1022.9,0.0,0.0,11,11.8,25.6,False,,6,True,Tarde
2024-10-27,2024-10-27 18:17:06.175000+02:00,card,ANON-0000-0000-0507,35.76,Latte,2024,10,27,18,Sunday,43,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210294e-16,2024-10-27,2024-10-27 18:00:00+02:00,8.1,6.1,6.3,88,1022.4,0.0,0.0,59,7.3,11.9,False,,6,True,Noche
2024-10-28,2024-10-28 09:46:28.187000+02:00,card,ANON-0000-0000-0696,35.76,Cappuccino,2024,10,28,9,Monday,44,-0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475,2024-10-28,2024-10-28 09:00:00+02:00,10.7,9.4,8.2,84,1020.5,0.0,0.0,7,5.8,13.0,False,,0,False,Mañana
2024-10-28,2024-10-28 10:01:12.299000+02:00,card,ANON-0000-0000-0823,25.96,Americano,2024,10,28,10,Monday,44,-0.8660254037844386,0.5000000000000001,0.4999999999999999,-0.8660254037844387,2024-10-28,2024-10-28 10:00:00+02:00,12.5,11.2,9.0,79,1020.6,0.0,0.0,88,6.9,16.2,False,,0,False,Mañana
2024-10-28,2024-10-28 10:35:02.901000+02:00,card,ANON-0000-0000-0683,35.76,Latte,2024,10,28,10,Monday,44,-0.8660254037844386,0.5000000000000001,0.4999999999999999,-0.8660254037844387,2024-10-28,2024-10-28 10:00:00+02:00,12.5,11.2,9.0,79,1020.6,0.0,0.0,88,6.9,16.2,False,,0,False,Mañana
2024-10-28,2024-10-28 11:15:42.781000+02:00,card,ANON-0000-0000-0242,30.86,Americano with Milk,2024,10,28,11,Monday,44,-0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,2024-10-28,2024-10-28 11:00:00+02:00,13.4,12.2,9.5,77,1020.4,0.0,0.0,30,7.5,16.9,False,,0,False,Medio día
2024-10-28,2024-10-28 13:42:36.495000+02:00,card,ANON-0000-0000-0824,35.76,Latte,2024,10,28,13,Monday,44,-0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890684,2024-10-28,2024-10-28 13:00:00+02:00,15.3,13.9,10.0,71,1019.9,0.0,0.0,20,9.4,20.5,False,,0,False,Medio día
2024-10-28,2024-10-28 13:43:43.322000+02:00,card,ANON-0000-0000-0824,35.76,Latte,2024,10,28,13,Monday,44,-0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890684,2024-10-28,2024-10-28 13:00:00+02:00,15.3,13.9,10.0,71,1019.9,0.0,0.0,20,9.4,20.5,False,,0,False,Medio día
2024-10-28,2024-10-28 14:01:36.054000+02:00,card,ANON-0000-0000-0707,35.76,Hot Chocolate,2024,10,28,14,Monday,44,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,2024-10-28,2024-10-28 14:00:00+02:00,15.6,14.0,10.1,70,1019.9,0.0,0.0,0,11.4,22.3,False,,0,False,Tarde
2024-10-28,2024-10-28 14:02:34.807000+02:00,card,ANON-0000-0000-0825,30.86,Americano with Milk,2024,10,28,14,Monday,44,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,2024-10-28,2024-10-28 14:00:00+02:00,15.6,14.0,10.1,70,1019.9,0.0,0.0,0,11.4,22.3,False,,0,False,Tarde
2024-10-28,2024-10-28 14:21:30.418000+02:00,card,ANON-0000-0000-0826,35.76,Cappuccino,2024,10,28,14,Monday,44,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,2024-10-28,2024-10-28 14:00:00+02:00,15.6,14.0,10.1,70,1019.9,0.0,0.0,0,11.4,22.3,False,,0,False,Tarde
2024-10-28,2024-10-28 16:10:54.611000+02:00,card,ANON-0000-0000-0819,30.86,Americano with Milk,2024,10,28,16,Monday,44,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,2024-10-28,2024-10-28 16:00:00+02:00,14.1,12.3,10.1,77,1020.3,0.0,0.0,72,12.6,23.4,False,,0,False,Tarde
2024-10-28,2024-10-28 16:11:56.316000+02:00,card,ANON-0000-0000-0819,30.86,Americano with Milk,2024,10,28,16,Monday,44,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,2024-10-28,2024-10-28 16:00:00+02:00,14.1,12.3,10.1,77,1020.3,0.0,0.0,72,12.6,23.4,False,,0,False,Tarde
2024-10-28,2024-10-28 16:30:59.561000+02:00,card,ANON-0000-0000-0827,30.86,Americano with Milk,2024,10,28,16,Monday,44,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,2024-10-28,2024-10-28 16:00:00+02:00,14.1,12.3,10.1,77,1020.3,0.0,0.0,72,12.6,23.4,False,,0,False,Tarde
2024-10-28,2024-10-28 18:01:20.507000+02:00,card,ANON-0000-0000-0159,35.76,Latte,2024,10,28,18,Monday,44,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210294e-16,2024-10-28,2024-10-28 18:00:00+02:00,12.5,9.8,9.5,82,1021.5,0.0,0.0,100,17.2,29.9,False,,0,False,Noche
2024-10-28,2024-10-28 19:55:18.119000+02:00,card,ANON-0000-0000-0828,35.76,Cocoa,2024,10,28,19,Monday,44,-0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,2024-10-28,2024-10-28 19:00:00+02:00,11.8,9.5,9.2,84,1021.9,0.0,0.0,100,14.7,29.9,False,,0,False,Noche
2024-10-28,2024-10-28 19:56:02.397000+02:00,card,ANON-0000-0000-0828,35.76,Cocoa,2024,10,28,19,Monday,44,-0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,2024-10-28,2024-10-28 19:00:00+02:00,11.8,9.5,9.2,84,1021.9,0.0,0.0,100,14.7,29.9,False,,0,False,Noche
2024-10-28,2024-10-28 21:10:25.255000+02:00,card,ANON-0000-0000-0257,35.76,Cappuccino,2024,10,28,21,Monday,44,-0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,2024-10-28,2024-10-28 21:00:00+02:00,10.2,7.2,7.6,84,1022.7,0.0,0.0,100,16.8,29.5,False,,0,False,Fuera de horario
2024-10-28,2024-10-28 23:20:03.622000+02:00,card,ANON-0000-0000-0329,30.86,Americano with Milk,2024,10,28,23,Monday,44,-0.8660254037844386,0.5000000000000001,-0.2588190451025215,0.965925826289068,2024-10-28,2024-10-28 23:00:00+02:00,7.5,4.8,5.9,90,1023.1,0.0,0.0,2,11.0,23.8,False,,0,False,Fuera de horario
2024-10-29,2024-10-29 00:05:50.772000+02:00,card,ANON-0000-0000-0695,30.86,Americano with Milk,2024,10,29,0,Tuesday,44,-0.8660254037844386,0.5000000000000001,0.0,1.0,2024-10-29,2024-10-29 00:00:00+02:00,6.4,3.7,5.2,92,1023.4,0.0,0.0,15,10.5,18.7,False,,1,False,Fuera de horario
2024-10-29,2024-10-29 10:40:52.355000+02:00,card,ANON-0000-0000-0804,35.76,Latte,2024,10,29,10,Tuesday,44,-0.8660254037844386,0.5000000000000001,0.4999999999999999,-0.8660254037844387,2024-10-29,2024-10-29 10:00:00+02:00,9.1,6.5,5.7,79,1024.6,0.0,0.0,62,10.4,22.0,False,,1,False,Mañana
2024-10-29,2024-10-29 10:47:05.646000+02:00,card,ANON-0000-0000-0683,35.76,Latte,2024,10,29,10,Tuesday,44,-0.8660254037844386,0.5000000000000001,0.4999999999999999,-0.8660254037844387,2024-10-29,2024-10-29 10:00:00+02:00,9.1,6.5,5.7,79,1024.6,0.0,0.0,62,10.4,22.0,False,,1,False,Mañana
2024-10-29,2024-10-29 11:31:57.680000+02:00,card,ANON-0000-0000-0570,35.76,Latte,2024,10,29,11,Tuesday,44,-0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,2024-10-29,2024-10-29 11:00:00+02:00,10.3,7.7,5.7,73,1024.4,0.0,0.0,72,10.3,22.0,False,,1,False,Medio día
2024-10-29,2024-10-29 13:59:46.680000+02:00,card,ANON-0000-0000-0829,30.86,Americano with Milk,2024,10,29,13,Tuesday,44,-0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890684,2024-10-29,2024-10-29 13:00:00+02:00,11.0,8.2,5.2,67,1024.1,0.0,0.0,18,11.6,24.1,False,,1,False,Medio día
2024-10-29,2024-10-29 14:21:36.806000+02:00,card,ANON-0000-0000-0830,21.06,Espresso,2024,10,29,14,Tuesday,44,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,2024-10-29,2024-10-29 14:00:00+02:00,11.4,8.6,5.2,65,1023.9,0.0,0.0,4,11.0,24.1,False,,1,False,Tarde
2024-10-29,2024-10-29 16:15:43.838000+02:00,card,ANON-0000-0000-0831,25.96,Cortado,2024,10,29,16,Tuesday,44,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,2024-10-29,2024-10-29 16:00:00+02:00,10.3,8.2,5.4,72,1023.7,0.0,0.0,2,6.2,20.5,False,,1,False,Tarde
2024-10-29,2024-10-29 16:17:00.697000+02:00,card,ANON-0000-0000-0831,25.96,Cortado,2024,10,29,16,Tuesday,44,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,2024-10-29,2024-10-29 16:00:00+02:00,10.3,8.2,5.4,72,1023.7,0.0,0.0,2,6.2,20.5,False,,1,False,Tarde
2024-10-29,2024-10-29 16:37:35.961000+02:00,card,ANON-0000-0000-0832,35.76,Cappuccino,2024,10,29,16,Tuesday,44,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,2024-10-29,2024-10-29 16:00:00+02:00,10.3,8.2,5.4,72,1023.7,0.0,0.0,2,6.2,20.5,False,,1,False,Tarde
2024-10-29,2024-10-29 18:09:33.742000+02:00,card,ANON-0000-0000-0833,35.76,Hot Chocolate,2024,10,29,18,Tuesday,44,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210294e-16,2024-10-29,2024-10-29 18:00:00+02:00,6.2,3.7,4.4,88,1024.2,0.0,0.0,100,8.3,11.5,False,,1,False,Noche
2024-10-29,2024-10-29 18:10:56.815000+02:00,card,ANON-0000-0000-0834,35.76,Cocoa,2024,10,29,18,Tuesday,44,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210294e-16,2024-10-29,2024-10-29 18:00:00+02:00,6.2,3.7,4.4,88,1024.2,0.0,0.0,100,8.3,11.5,False,,1,False,Noche
2024-10-29,2024-10-29 18:17:33.443000+02:00,card,ANON-0000-0000-0225,35.76,Cocoa,2024,10,29,18,Tuesday,44,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210294e-16,2024-10-29,2024-10-29 18:00:00+02:00,6.2,3.7,4.4,88,1024.2,0.0,0.0,100,8.3,11.5,False,,1,False,Noche
2024-10-29,2024-10-29 20:02:04.368000+02:00,card,ANON-0000-0000-0835,30.86,Americano with Milk,2024,10,29,20,Tuesday,44,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,2024-10-29,2024-10-29 20:00:00+02:00,4.9,2.0,3.5,90,1024.4,0.0,0.0,99,9.7,11.5,False,,1,False,Fuera de horario
2024-10-29,2024-10-29 20:02:57.432000+02:00,card,ANON-0000-0000-0835,30.86,Americano with Milk,2024,10,29,20,Tuesday,44,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,2024-10-29,2024-10-29 20:00:00+02:00,4.9,2.0,3.5,90,1024.4,0.0,0.0,99,9.7,11.5,False,,1,False,Fuera de horario
2024-10-29,2024-10-29 21:02:05.362000+02:00,card,ANON-0000-0000-0836,30.86,Americano with Milk,2024,10,29,21,Tuesday,44,-0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,2024-10-29,2024-10-29 21:00:00+02:00,4.8,2.1,3.3,90,1024.6,0.0,0.0,100,8.0,11.9,False,,1,False,Fuera de horario
2024-10-29,2024-10-29 21:05:44.436000+02:00,card,ANON-0000-0000-0206,35.76,Cappuccino,2024,10,29,21,Tuesday,44,-0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,2024-10-29,2024-10-29 21:00:00+02:00,4.8,2.1,3.3,90,1024.6,0.0,0.0,100,8.0,11.9,False,,1,False,Fuera de horario
2024-10-29,2024-10-29 21:51:12.926000+02:00,card,ANON-0000-0000-0507,35.76,Hot Chocolate,2024,10,29,21,Tuesday,44,-0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,2024-10-29,2024-10-29 21:00:00+02:00,4.8,2.1,3.3,90,1024.6,0.0,0.0,100,8.0,11.9,False,,1,False,Fuera de horario
2024-10-29,2024-10-29 21:54:02.389000+02:00,card,ANON-0000-0000-0507,35.76,Latte,2024,10,29,21,Tuesday,44,-0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,2024-10-29,2024-10-29 21:00:00+02:00,4.8,2.1,3.3,90,1024.6,0.0,0.0,100,8.0,11.9,False,,1,False,Fuera de horario
2024-10-29,2024-10-29 22:07:35.659000+02:00,card,ANON-0000-0000-0799,35.76,Latte,2024,10,29,22,Tuesday,44,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,2024-10-29,2024-10-29 22:00:00+02:00,5.1,2.8,3.3,88,1024.8,0.0,0.0,100,5.6,9.7,False,,1,False,Fuera de horario
2024-10-30,2024-10-30 09:52:05.489000+02:00,card,ANON-0000-0000-0703,35.76,Latte,2024,10,30,9,Wednesday,44,-0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475,2024-10-30,2024-10-30 09:00:00+02:00,9.3,6.7,5.2,75,1022.8,0.0,0.0,100,9.5,17.3,False,,2,False,Mañana
2024-10-30,2024-10-30 10:46:26.777000+02:00,card,ANON-0000-0000-0571,30.86,Americano with Milk,2024,10,30,10,Wednesday,44,-0.8660254037844386,0.5000000000000001,0.4999999999999999,-0.8660254037844387,2024-10-30,2024-10-30 10:00:00+02:00,10.2,7.7,5.8,74,1022.5,0.0,0.0,100,10.5,19.8,False,,2,False,Mañana
2024-10-30,2024-10-30 10:47:29.281000+02:00,card,ANON-0000-0000-0571,30.86,Americano with Milk,2024,10,30,10,Wednesday,44,-0.8660254037844386,0.5000000000000001,0.4999999999999999,-0.8660254037844387,2024-10-30,2024-10-30 10:00:00+02:00,10.2,7.7,5.8,74,1022.5,0.0,0.0,100,10.5,19.8,False,,2,False,Mañana
2024-10-30,2024-10-30 11:11:29.359000+02:00,card,ANON-0000-0000-0837,35.76,Latte,2024,10,30,11,Wednesday,44,-0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,2024-10-30,2024-10-30 11:00:00+02:00,10.5,8.1,6.8,78,1021.9,0.0,0.0,100,11.0,20.5,False,,2,False,Medio día
2024-10-30,2024-10-30 12:31:53.151000+02:00,card,ANON-0000-0000-0838,35.76,Latte,2024,10,30,12,Wednesday,44,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,2024-10-30,2024-10-30 12:00:00+02:00,10.9,9.0,8.1,83,1021.2,0.0,0.0,100,10.0,20.5,False,,2,False,Medio día
2024-10-30,2024-10-30 12:33:07.699000+02:00,card,ANON-0000-0000-0838,35.76,Latte,2024,10,30,12,Wednesday,44,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,2024-10-30,2024-10-30 12:00:00+02:00,10.9,9.0,8.1,83,1021.2,0.0,0.0,100,10.0,20.5,False,,2,False,Medio día
2024-10-30,2024-10-30 14:08:45.933000+02:00,card,ANON-0000-0000-0375,35.76,Latte,2024,10,30,14,Wednesday,44,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,2024-10-30,2024-10-30 14:00:00+02:00,13.2,11.4,9.4,77,1020.0,0.0,0.0,100,11.4,27.0,False,,2,False,Tarde
2024-10-30,2024-10-30 14:09:46.789000+02:00,card,ANON-0000-0000-0375,25.96,Americano,2024,10,30,14,Wednesday,44,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,2024-10-30,2024-10-30 14:00:00+02:00,13.2,11.4,9.4,77,1020.0,0.0,0.0,100,11.4,27.0,False,,2,False,Tarde
