date,revenue,transactions,avg_price,first_sale_hour,last_sale_hour,avg_sale_hour,year,month,day,dayofweek,quarter,week_of_year,is_weekend,is_month_start,is_month_end,month_sin,month_cos,dayofweek_sin,dayofweek_cos,transactions_lag_1,transactions_lag_7,transactions_lag_14,transactions_roll_3,transactions_roll_7,transactions_roll_30,transactions_vol_7,total_daily_transactions,total_daily_revenue,market_share_transactions,product_Americano,product_Americano with Milk,product_Cappuccino,product_Cocoa,product_Cortado,product_Espresso,product_Hot Chocolate,product_Latte,product,wx_temperature_2m,wx_precipitation,wx_cloudcover,is_holiday,dow,weekofyear,is_holiday_prev,is_holiday_next,dow_sin,dow_cos,totals_day_t1,share_day_t1,totals_day_roll_7,competitor_sum_t1
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,2024,10,9,2,4,41,0,0,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.3333333333333333,0.5714285714285714,0.23333333333333334,0.5345224838248483,14.0,427.14,0.0,False,False,False,True,False,False,False,False,Cocoa,16.575,0.0,43.333333333333336,False,2,41,0,0,0.9749279121818236,-0.22252093395631434,19.0,0.0,11.714285714285714,19.0
2024-08-04,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,4,6,3,31,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1.0,1.0,0.0,0.3333333333333333,0.5714285714285714,0.43333333333333335,0.7867957924694429,8.0,252.76,0.0,False,False,False,False,False,True,False,False,Espresso,22.849999999999998,0.0,63.833333333333336,False,6,31,0,0,-0.7818314824680299,0.6234898018587334,12.0,0.08333333333333333,12.714285714285714,11.0
2024-03-09,67.6,2.0,33.8,15.0,16.0,15.5,2024,3,9,5,1,10,1,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.0,3.0,,1.0,1.2857142857142858,1.625,0.9511897312113418,14.0,479.4,0.1428571428571428,False,True,False,False,False,False,False,False,Americano with Milk,3.857142857142857,0.0,88.71428571428571,False,5,10,0,0,-0.9749279121818236,-0.2225209339563146,8.0,0.125,7.0,7.0
2024-07-26,83.76,3.0,27.92,12.0,15.0,13.666666666666666,2024,7,26,4,3,30,0,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2.0,2.0,0.0,2.3333333333333335,1.4285714285714286,1.4333333333333333,1.1338934190276841,18.0,497.66,0.1666666666666666,False,True,False,False,False,False,False,False,Americano with Milk,25.35625,0.0,82.1875,False,4,30,0,0,-0.433883739117558,-0.9009688679024191,9.0,0.2222222222222222,8.0,7.0
2025-03-06,21.06,1.0,21.06,11.0,11.0,11.0,2025,3,6,3,1,10,0,0,0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.5666666666666667,0.5345224838248482,12.0,370.32,0.0833333333333333,False,False,False,False,False,True,False,False,Espresso,13.075000000000001,0.0,4.833333333333333,False,3,10,0,0,0.43388373911755823,-0.900968867902419,19.0,0.05263157894736842,15.285714285714286,18.0
2025-02-14,61.72,2.0,30.86,16.0,19.0,17.5,2025,2,14,4,1,7,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,5.0,3.0,3.0,3.6666666666666665,2.857142857142857,2.3,1.8644544714716087,15.0,458.0,0.1333333333333333,False,True,False,False,False,False,False,False,Americano with Milk,0.31333333333333335,8.3,100.0,False,4,7,0,0,-0.433883739117558,-0.9009688679024191,13.0,0.38461538461538464,14.142857142857142,8.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,2024,10,8,1,4,41,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.2,0.3779644730092259,19.0,630.4399999999999,0.0,False,False,False,False,False,True,False,False,Espresso,13.2,0.0,19.61111111111111,False,1,41,0,0,0.7818314824680298,0.6234898018587336,13.0,0.0,11.285714285714286,13.0
2024-11-22,107.28,3.0,35.76,9.0,18.0,13.333333333333334,2024,11,22,4,4,47,0,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2.0,3.0,2.0,2.0,2.857142857142857,2.8333333333333335,1.3451854182690965,6.0,214.56,0.5,False,False,False,False,False,False,False,True,Latte,-0.08333333333333331,2.5999999999999996,100.0,False,4,47,0,0,-0.433883739117558,-0.9009688679024191,8.0,0.25,9.0,6.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,2024,10,31,3,4,44,0,0,1,-1.0,-1.8369701987210297e-16,0.4338837391175582,-0.900968867902419,0.0,0.0,0.0,0.6666666666666666,0.8571428571428571,1.1333333333333333,1.2149857925879115,5.0,169.0,0.0,False,False,False,False,True,False,False,False,Cortado,10.3,0.0,100.0,False,3,44,0,0,0.43388373911755823,-0.900968867902419,16.0,0.0,15.142857142857142,16.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,1,0,3,27,0,1,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,4.0,131.28,0.0,False,False,False,True,False,False,False,False,Cocoa,25.8,0.0,92.0,False,0,27,0,0,0.0,1.0,4.0,0.0,5.571428571428571,4.0
2024-05-21,114.44,3.0,38.14666666666667,11.0,19.0,14.333333333333334,2024,5,21,1,2,21,0,0,0,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,4.0,1.0,1.0,2.3333333333333335,1.7142857142857142,1.4,1.6035674514745457,11.0,380.54,0.2727272727272727,False,False,False,False,False,False,False,True,Latte,21.733333333333334,0.0,80.77777777777777,False,1,21,0,0,0.7818314824680298,0.6234898018587336,17.0,0.23529411764705882,11.142857142857142,13.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,12,1,4,46,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,0.0,1.0,0.0,0.14285714285714285,0.3333333333333333,0.37796447300922587,9.0,321.84,0.0,False,False,False,False,False,True,False,False,Espresso,3.3777777777777778,0.1,96.88888888888889,False,1,46,0,0,0.7818314824680298,0.6234898018587336,10.0,0.0,11.0,10.0
2024-08-31,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,31,5,3,35,1,0,1,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.0,0.0,1.0,0.3333333333333333,0.7142857142857143,2.033333333333333,0.7559289460184516,6.0,143.02,0.0,False,False,False,False,False,False,False,True,Latte,28.299999999999997,0.0,89.66666666666667,False,5,35,0,0,-0.9749279121818236,-0.2225209339563146,3.0,0.3333333333333333,4.571428571428571,2.0
2024-04-16,77.4,2.0,38.7,15.0,21.0,18.0,2024,4,16,1,2,16,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,8.0,276.5,0.25,False,False,False,True,False,False,False,False,Cocoa,15.625,0.30000000000000004,89.75,False,1,16,0,0,0.7818314824680298,0.6234898018587336,5.0,0.0,6.142857142857143,5.0
2024-10-04,143.04,4.0,35.76,0.0,20.0,5.0,2024,10,4,4,4,40,0,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4.0,0.0,0.0,2.6666666666666665,1.4285714285714286,0.6333333333333333,1.5118578920369083,13.0,410.98,0.3076923076923077,False,False,False,False,False,False,True,False,Hot Chocolate,17.144444444444446,0.0,100.0,False,4,40,0,0,-0.433883739117558,-0.9009688679024191,7.0,0.5714285714285714,12.142857142857142,3.0
2024-03-19,30.0,1.0,30.0,12.0,12.0,12.0,2024,3,19,1,1,12,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.0,1.0,1.0,1.6666666666666667,1.1428571428571428,0.9444444444444444,1.0690449676496976,6.0,219.9,0.1666666666666666,False,False,False,False,True,False,False,False,Cortado,3.5666666666666664,0.0,65.83333333333333,False,1,12,0,0,0.7818314824680298,0.6234898018587336,4.0,0.25,6.142857142857143,3.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,16,4,3,33,0,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2.0,1.0,0.0,0.6666666666666666,0.5714285714285714,0.26666666666666666,0.7867957924694432,7.0,166.04,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,25.96,0.0,82.2,False,4,33,0,0,-0.433883739117558,-0.9009688679024191,15.0,0.13333333333333333,12.571428571428571,13.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,22,3,3,34,0,0,0,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,0.0,1.0,1.0,0.3333333333333333,0.7142857142857143,0.6666666666666666,1.1126972805283735,7.0,200.34,0.0,False,False,False,False,False,True,False,False,Espresso,27.914285714285715,0.0,60.0,False,3,34,0,0,0.43388373911755823,-0.900968867902419,7.0,0.0,9.571428571428571,7.0
2025-03-10,35.76,1.0,35.76,11.0,11.0,11.0,2025,3,10,0,1,11,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,1.0,2.0,5.0,1.0,1.4285714285714286,1.6333333333333333,0.7867957924694404,17.0,554.02,0.0588235294117647,False,False,False,True,False,False,False,False,Cocoa,11.370588235294118,0.0,86.29411764705883,False,0,11,0,0,0.0,1.0,8.0,0.125,14.571428571428571,7.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,25,3,2,17,0,0,0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,6.0,1.0,1.0,3.3333333333333335,2.857142857142857,1.3333333333333333,2.6726124191242437,4.0,121.48,0.0,False,True,False,False,False,False,False,False,Americano with Milk,14.350000000000001,0.1,99.75,False,3,17,0,0,0.43388373911755823,-0.900968867902419,8.0,0.75,7.428571428571429,2.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,11,1,2,24,0,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0.0,1.0,0.0,0.14285714285714285,0.3,0.3779644730092274,3.0,108.26,0.0,False,False,False,True,False,False,False,False,Cocoa,20.216666666666665,0.30000000000000004,100.0,False,1,24,0,0,0.7818314824680298,0.6234898018587336,7.0,0.0,9.142857142857142,7.0
2024-11-28,61.72,2.0,30.86,11.0,22.0,16.5,2024,11,28,3,4,48,0,0,0,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0.0,1.0,1.0,1.0,0.5714285714285714,1.9333333333333333,0.7867957924694388,5.0,169.0,0.4,False,True,False,False,False,False,False,False,Americano with Milk,0.9500000000000001,0.0,94.33333333333333,False,3,48,0,0,0.43388373911755823,-0.900968867902419,0.0,0.0,6.285714285714286,0.0
2024-09-08,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,8,6,3,36,1,0,0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,8.0,4.0,1.0,4.666666666666667,3.7142857142857144,2.3333333333333335,1.9760470401187062,6.0,138.12,0.0,False,False,False,False,False,False,False,True,Latte,21.849999999999998,0.0,0.0,False,6,36,0,0,-0.7818314824680299,0.6234898018587334,23.0,0.34782608695652173,13.0,15.0
2024-04-04,117.4,3.0,39.13333333333333,13.0,22.0,16.333333333333332,2024,4,4,3,2,14,0,0,0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,0.0,1.0,1.0,0.3333333333333333,0.8571428571428571,1.4,1.0690449676496974,5.0,185.0,0.6,False,False,False,False,False,False,False,True,Latte,8.0,0.0,59.4,False,3,14,0,0,0.43388373911755823,-0.900968867902419,4.0,0.0,4.285714285714286,4.0
2024-07-25,65.64,2.0,32.82,18.0,22.0,20.0,2024,7,25,3,3,30,0,0,0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,3.0,1.0,0.0,1.0,0.7142857142857143,0.8333333333333334,1.1126972805283721,9.0,246.38,0.2222222222222222,False,False,True,False,False,False,False,False,Cappuccino,21.2,0.0,66.5,False,3,30,0,0,0.43388373911755823,-0.900968867902419,12.0,0.25,7.857142857142857,9.0
2024-06-21,55.84,2.0,27.92,13.0,22.0,17.5,2024,6,21,4,2,25,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.0,0.6666666666666666,1.0,0.8666666666666667,0.9999999999999994,15.0,511.9,0.1333333333333333,True,False,False,False,False,False,False,False,Americano,20.033333333333335,0.0,24.166666666666668,False,4,25,0,1,-0.433883739117558,-0.9009688679024191,5.0,0.0,8.0,5.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,4,3,3,27,0,0,0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0,1.0,0.0,0.0,0.2857142857142857,0.6,0.4879500364742672,2.0,60.74,0.0,False,False,False,False,True,False,False,False,Cortado,26.2,0.0,32.0,False,3,27,0,0,0.43388373911755823,-0.900968867902419,10.0,0.0,6.0,10.0
2024-04-28,55.84,2.0,27.92,21.0,21.0,21.0,2024,4,28,6,2,17,1,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.0,1.0,3.0,2.0,1.1428571428571428,1.0666666666666667,1.3451854182690988,5.0,169.0,0.4,True,False,False,False,False,False,False,False,Americano,14.819999999999999,0.0,39.0,False,6,17,0,0,-0.7818314824680299,0.6234898018587334,1.0,0.0,5.0,1.0
2024-09-21,196.92,6.0,32.82,14.0,23.0,20.0,2024,9,21,5,3,38,1,0,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.0,0.0,8.0,1.3333333333333333,2.0,2.3333333333333335,2.160246899469288,14.0,410.48,0.4285714285714285,False,False,False,False,False,False,False,True,Latte,16.906666666666666,0.0,0.4,False,5,38,0,0,-0.9749279121818236,-0.2225209339563146,5.0,0.2,8.142857142857142,4.0
2024-10-29,71.52,2.0,35.76,16.0,21.0,18.5,2024,10,29,1,4,44,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,3.0,1.0,0.0,2.3333333333333335,2.142857142857143,1.5666666666666667,0.8997354108424368,19.0,620.64,0.1052631578947368,False,False,True,False,False,False,False,False,Cappuccino,7.472222222222222,0.0,67.88888888888889,False,1,44,0,0,0.7818314824680298,0.6234898018587336,17.0,0.17647058823529413,13.285714285714286,14.0
2024-03-17,40.0,1.0,40.0,12.0,12.0,12.0,2024,3,17,6,1,11,1,0,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.0,2.0,2.0,1.3333333333333333,1.2857142857142858,1.5625,1.1126972805283737,2.0,68.9,0.5,False,False,False,False,False,False,False,True,Latte,12.75,0.0,36.0,False,6,11,0,0,-0.7818314824680299,0.6234898018587334,6.0,0.0,7.428571428571429,6.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,2025,3,11,1,1,11,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,0.0,1.0,0.3333333333333333,0.42857142857142855,0.5333333333333333,0.5345224838248482,13.0,420.78,0.0,False,False,False,False,False,True,False,False,Espresso,14.100000000000001,0.0,71.23076923076923,False,1,11,0,0,0.7818314824680298,0.6234898018587336,17.0,0.0,13.857142857142858,17.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,2025,2,20,3,1,8,0,0,0,0.49999999999999994,0.8660254037844387,0.4338837391175582,-0.900968867902419,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,19.0,581.4399999999999,0.0,False,False,False,False,True,False,False,False,Cortado,-5.61578947368421,0.0,96.84210526315789,False,3,8,0,0,0.43388373911755823,-0.900968867902419,20.0,0.0,15.0,20.0
2024-03-25,38.7,1.0,38.7,21.0,21.0,21.0,2024,3,25,0,1,13,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,2.0,0.6666666666666666,0.7142857142857143,0.5416666666666666,0.7559289460184544,6.0,223.6,0.1666666666666666,False,False,True,False,False,False,False,False,Cappuccino,5.483333333333333,1.1,100.0,False,0,13,0,0,0.0,1.0,2.0,0.0,5.428571428571429,2.0
2024-09-28,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,28,5,3,39,1,0,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.0,2.0,0.0,0.6666666666666666,1.8571428571428572,1.0666666666666667,1.3451854182690977,7.0,229.74,0.0,True,False,False,False,False,False,False,False,Americano,21.045454545454547,0.0,26.181818181818183,False,5,39,0,0,-0.9749279121818236,-0.2225209339563146,19.0,0.05263157894736842,14.428571428571429,18.0
2025-03-18,77.88,3.0,25.959999999999997,12.0,18.0,15.666666666666666,2025,3,18,1,1,12,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,6.0,4.0,9.0,2.6666666666666665,4.428571428571429,4.7,3.2071349029490905,17.0,549.12,0.1764705882352941,True,False,False,False,False,False,False,False,Americano,1.5294117647058822,0.0,72.47058823529412,False,1,12,0,0,0.7818314824680298,0.6234898018587336,13.0,0.46153846153846156,12.857142857142858,7.0
2024-05-05,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,5,6,2,18,1,0,0,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,0.0,2.0,1.0,0.3333333333333333,0.7142857142857143,1.1,0.755928946018455,0.0,0.0,0.0,True,False,False,False,False,False,False,False,Americano,,,,,6,18,0,0,-0.7818314824680299,0.6234898018587334,0.0,0.0,4.428571428571429,0.0
2024-03-18,28.9,1.0,28.9,13.0,13.0,13.0,2024,3,18,0,1,12,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,1.0,2.0,0.0,1.3333333333333333,1.2857142857142858,0.9411764705882353,1.1126972805283737,4.0,115.6,0.25,False,False,False,False,True,False,False,False,Cortado,1.7,5.199999999999999,100.0,False,0,12,0,0,0.0,1.0,2.0,0.5,6.714285714285714,1.0
2024-06-19,37.72,1.0,37.72,21.0,21.0,21.0,2024,6,19,2,2,25,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,3.0,1.0,2.0,2.3333333333333335,1.2857142857142858,1.9,1.6035674514745453,11.0,375.72,0.0909090909090909,False,False,True,False,False,False,False,False,Cappuccino,25.627272727272725,0.0,40.18181818181818,False,2,25,0,0,0.9749279121818236,-0.22252093395631434,6.0,0.5,8.571428571428571,3.0
2024-08-03,46.04,2.0,23.02,14.0,14.0,14.0,2024,8,3,5,3,31,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.0,0.0,0.0,2.0,1.2857142857142858,0.5333333333333333,1.6035674514745457,12.0,325.24,0.1666666666666666,False,False,False,False,True,False,False,False,Cortado,22.03846153846154,23.1,96.23076923076923,False,5,31,0,0,-0.9749279121818236,-0.2225209339563146,4.0,0.25,13.0,3.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,29,0,2,18,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,2.0,2.0,0.0,1.3333333333333333,1.1428571428571428,1.0666666666666667,0.8997354108424371,8.0,257.66,0.0,False,False,False,False,False,False,False,True,Latte,16.4125,0.0,0.0,False,0,18,0,0,0.0,1.0,5.0,0.4,5.285714285714286,3.0
2025-02-19,178.79999999999998,5.0,35.76,10.0,20.0,15.4,2025,2,19,2,1,8,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.2225209339563143,0.0,3.0,5.0,0.6666666666666666,1.7142857142857142,1.3333333333333333,1.3801311186847072,20.0,646.5999999999999,0.25,False,False,True,False,False,False,False,False,Cappuccino,-4.42,0.5,53.15,False,2,8,0,0,0.9749279121818236,-0.22252093395631434,18.0,0.0,14.714285714285714,18.0
2024-10-15,35.76,1.0,35.76,22.0,22.0,22.0,2024,10,15,1,4,42,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.0,0.0,0.0,0.3333333333333333,0.5714285714285714,0.36666666666666664,1.1338934190276815,18.0,579.98,0.0555555555555555,False,False,False,True,False,False,False,False,Cocoa,9.2,0.0,81.66666666666667,False,1,42,0,0,0.7818314824680298,0.6234898018587336,13.0,0.07692307692307693,14.714285714285714,12.0
2024-08-25,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,25,6,3,34,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2.0,0.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.7867957924694428,6.0,167.51999999999998,0.0,False,False,False,False,False,True,False,False,Espresso,27.650000000000002,0.0,6.0,False,6,34,0,0,-0.7818314824680299,0.6234898018587334,6.0,0.3333333333333333,8.857142857142858,4.0
2024-06-09,23.02,1.0,23.02,14.0,14.0,14.0,2024,6,9,6,2,23,1,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.3,0.37796447300922664,12.0,408.54,0.0833333333333333,False,False,False,False,False,True,False,False,Espresso,24.346153846153847,0.0,89.76923076923077,False,6,23,0,0,-0.7818314824680299,0.6234898018587334,4.0,0.0,8.142857142857142,4.0
2024-06-10,75.44,2.0,37.72,22.0,22.0,22.0,2024,6,10,0,2,24,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.5333333333333333,0.755928946018455,7.0,254.24,0.2857142857142857,False,False,False,False,False,False,True,False,Hot Chocolate,24.0,0.0,93.0,False,0,24,0,0,0.0,1.0,12.0,0.0,9.285714285714286,12.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,22,3,3,34,0,0,0,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.5,0.3779644730092268,7.0,200.34,0.0,False,False,False,True,False,False,False,False,Cocoa,27.914285714285715,0.0,60.0,False,3,34,0,0,0.43388373911755823,-0.900968867902419,7.0,0.0,9.571428571428571,7.0
2024-10-12,0.0,0.0,0.0,0.0,0.0,0.0,2024,10,12,5,4,41,1,0,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,5.0,2.0,0.0,3.0,2.5714285714285716,1.3666666666666667,1.3972762620115418,11.0,354.15999999999997,0.0,True,False,False,False,False,False,False,False,Americano,11.642857142857142,3.0,100.0,False,5,41,0,0,-0.9749279121818236,-0.2225209339563146,24.0,0.20833333333333334,15.0,19.0
2024-05-20,37.72,1.0,37.72,23.0,23.0,23.0,2024,5,20,0,2,21,0,0,0,0.8660254037844387,-0.49999999999999983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,17.0,568.8199999999999,0.0588235294117647,False,False,False,True,False,False,False,False,Cocoa,21.488235294117647,0.0,41.705882352941174,False,0,21,0,0,0.0,1.0,12.0,0.0,9.142857142857142,12.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,2025,3,10,0,1,11,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,17.0,554.02,0.0,False,False,False,False,True,False,False,False,Cortado,11.370588235294118,0.0,86.29411764705883,False,0,11,0,0,0.0,1.0,8.0,0.0,14.571428571428571,8.0
2025-03-05,107.28,3.0,35.76,12.0,20.0,15.0,2025,3,5,2,1,10,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.0,1.0,5.0,1.6666666666666667,1.8571428571428572,1.8,1.5735915849388853,19.0,591.24,0.1578947368421052,False,False,True,False,False,False,False,False,Cappuccino,9.289473684210526,0.0,100.0,False,2,10,0,0,0.9749279121818236,-0.22252093395631434,16.0,0.0625,15.142857142857142,15.0
2024-03-10,70.0,2.0,35.0,9.0,19.0,14.0,2024,3,10,6,1,10,1,0,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2.0,2.0,,1.3333333333333333,1.1428571428571428,1.6666666666666667,0.6900655593423541,7.0,231.6,0.2857142857142857,False,True,False,False,False,False,False,False,Americano with Milk,1.9285714285714286,0.0,2.4285714285714284,False,6,10,0,0,-0.7818314824680299,0.6234898018587334,14.0,0.14285714285714285,8.0,12.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,4,2,3,36,0,0,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.0,0.0,0.2,0.0,9.0,265.98,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,25.58,0.0,97.2,False,2,36,0,0,0.9749279121818236,-0.22252093395631434,17.0,0.0,7.0,17.0
2024-11-23,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,23,5,4,47,1,0,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.0,3.0,2.0,0.6666666666666666,1.7142857142857142,2.3,1.1126972805283712,7.0,211.12,0.0,False,True,False,False,False,False,False,False,Americano with Milk,-0.33749999999999997,0.2,87.5,False,5,47,0,0,-0.9749279121818236,-0.2225209339563146,6.0,0.0,8.142857142857142,6.0
2024-08-29,23.02,1.0,23.02,10.0,10.0,10.0,2024,8,29,3,3,35,0,0,0,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,1.0,1.0,2.0,1.6666666666666667,2.0,1.3333333333333333,1.825741858350553,1.0,23.02,1.0,True,False,False,False,False,False,False,False,Americano,25.0,0.0,73.0,False,3,35,0,0,0.43388373911755823,-0.900968867902419,4.0,0.25,6.857142857142857,3.0
2024-11-30,35.76,1.0,35.76,16.0,16.0,16.0,2024,11,30,5,4,48,1,0,1,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.0,1.0,1.0,0.0,0.5714285714285714,1.2,1.1338934190276808,5.0,164.1,0.2,False,False,False,False,False,False,True,False,Hot Chocolate,0.85,0.0,100.0,False,5,48,0,0,-0.9749279121818236,-0.2225209339563146,8.0,0.0,6.142857142857143,8.0
2025-03-06,71.52,2.0,35.76,13.0,20.0,16.5,2025,3,6,3,1,10,0,0,0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,3.0,4.0,4.0,2.6666666666666665,2.142857142857143,1.7666666666666666,1.5735915849388853,12.0,370.32,0.1666666666666666,False,False,True,False,False,False,False,False,Cappuccino,13.075000000000001,0.0,4.833333333333333,False,3,10,0,0,0.43388373911755823,-0.900968867902419,19.0,0.15789473684210525,15.285714285714286,16.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,25,3,2,17,0,0,0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,0.0,2.0,0.0,0.0,0.5714285714285714,0.4666666666666667,0.7867957924694434,4.0,121.48,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,14.350000000000001,0.1,99.75,False,3,17,0,0,0.43388373911755823,-0.900968867902419,8.0,0.0,7.428571428571429,8.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,2024,10,24,3,4,43,0,0,0,-1.0,-1.8369701987210297e-16,0.4338837391175582,-0.900968867902419,1.0,0.0,2.0,2.3333333333333335,1.1428571428571428,1.2666666666666666,1.4638501094227991,14.0,456.54,0.0,False,False,False,False,True,False,False,False,Cortado,8.673333333333334,0.0,87.6,False,3,43,0,0,0.43388373911755823,-0.900968867902419,10.0,0.1,14.285714285714286,9.0
